"period","International organisations","British Overseas Territories","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Netherlands Antilles","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Bangladesh","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Czechoslovakia","Canada","Congo","Switzerland","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Serbia and Montenegro","Cuba","Curacao","Cyprus","Czechia","Germany","Djibouti","Denmark","Dominican Republic","Algeria","Ecuador","Estonia","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Gibraltar","Guinea","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","St. Lucia","Liechtenstein","Sri Lanka","Liberia","Lithuania","Luxembourg","Latvia","Morocco","Moldova","Madagascar","Marshall Islands","North Macedonia","Mongolia","Macao SAR","Malta","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Nicaragua","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sudan","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Turks and Caicos Islands","Togo","Thailand","Tajikistan","Tunisia","Turkey","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia","Zimbabwe"
1998-10-01,105786,NA,8061,33778,1808548,405399,232852,20100,118670,1297362,1500,259,NA,24991,NA,50581,11802,49283,1551,NA,30,NA,6954,5152,268,11590,NA,67196,3693,NA,NA,NA,123309,542,2385,1272,5745,NA,9088,4634,708,NA,NA,NA,686,700,54226,NA,7908,779,NA,6338,170,NA,8181,NA,10104,NA,49147,NA,140062,NA,NA,NA,NA,NA,4397,150,18735,NA,1768,NA,1800,5402,20631,3199,4645,NA,NA,765,26624,520,822,50141,NA,36620,NA,101958,550,NA,3340,NA,NA,115,NA,200,15378,30,NA,75,NA,NA,229,NA,11,455,3350,NA,64107,9612,NA,NA,2051,5,83231,16805,5131,296,4366,4435,NA,12047,895,6236,2187,NA,1200,570,NA,15271,NA,NA,NA,NA,36481,4379,394,731,NA,22,NA,NA,NA,10065,NA,425,3332,346,5962,NA,155,419646,2045,NA,17151,543,1835,NA,NA
1999-01-01,115967,NA,8156,33776,1899114,408985,232424,20774,122011,1374162,1500,259,NA,25292,NA,51779,13052,53582,1551,NA,30,NA,6667,5153,265,11580,NA,64655,3250,NA,NA,NA,124851,544,2266,1267,5945,NA,8638,5134,761,NA,NA,NA,602,700,60340,NA,8053,773,NA,6316,134,NA,8209,NA,9663,NA,51329,NA,143776,NA,NA,NA,8,NA,4121,150,21884,NA,1771,NA,1800,5369,20704,3699,4695,NA,NA,923,26908,520,822,49794,NA,36199,NA,104818,550,NA,3540,NA,NA,115,NA,200,15264,30,NA,75,NA,NA,229,NA,11,445,3350,NA,64395,9559,NA,NA,2051,5,87366,19427,5267,284,4866,4435,NA,12752,895,6229,2452,NA,1200,574,NA,15271,NA,NA,NA,NA,31634,4923,394,731,NA,22,NA,NA,NA,9815,NA,425,3332,346,6062,NA,155,472805,2016,NA,17026,543,1828,NA,NA
1999-04-01,121071,NA,8198,33400,1996177,420889,243383,22713,121393,1454217,1500,259,NA,26714,NA,54214,14364,53958,1551,NA,30,NA,6186,5153,275,11565,NA,66740,3680,NA,NA,NA,128983,547,2234,1267,7145,NA,9138,5634,1147,NA,NA,NA,590,450,63111,NA,8118,734,NA,6316,48,NA,9573,NA,9651,NA,49582,NA,154259,NA,NA,NA,8,NA,4121,150,19593,NA,1767,NA,2550,5398,20815,3699,4460,NA,NA,933,28567,520,817,49672,NA,35635,NA,109907,550,NA,3600,NA,NA,115,NA,200,14865,30,NA,75,NA,NA,229,NA,11,445,3510,NA,68197,10454,NA,NA,2051,5,92947,19444,4998,494,4862,4435,NA,13505,895,6079,2479,NA,2200,352,NA,15171,NA,NA,NA,NA,30503,5145,390,731,NA,21,NA,NA,NA,9763,NA,425,3082,346,6187,NA,NA,522709,2451,NA,16757,543,2328,NA,NA
1999-07-01,122833,NA,8370,33325,2074215,421449,242323,22988,122813,1529933,1500,259,NA,25609,NA,53727,16103,60426,2969,NA,30,NA,5935,5154,275,11920,NA,66502,3248,NA,NA,NA,130820,550,2270,1261,7227,NA,9138,5509,1231,NA,NA,NA,570,450,65548,NA,9584,728,NA,6316,36,NA,8646,NA,9692,NA,49397,NA,155717,NA,NA,NA,30,NA,4121,150,22139,NA,1765,NA,2300,3778,18115,3699,4288,NA,NA,984,26814,520,817,50408,NA,34645,NA,111985,550,NA,3622,NA,NA,115,NA,200,16527,30,NA,75,NA,NA,229,NA,11,435,3683,NA,68031,11081,NA,NA,2051,5,93881,19511,5606,470,4861,4435,NA,14278,895,6079,3562,NA,2200,356,NA,15170,NA,NA,NA,NA,29301,5886,390,690,NA,21,150,NA,NA,9269,NA,425,3253,576,6197,NA,NA,581962,2422,NA,16633,543,2436,NA,NA
1999-10-01,121287,NA,8310,34435,2098905,426326,245867,22885,123138,1551293,1500,259,NA,23896,NA,53646,15171,60667,2569,NA,NA,NA,5327,5154,275,12940,NA,68634,3614,NA,NA,NA,134002,552,2098,1261,7227,NA,9458,5966,1256,NA,NA,NA,570,450,63566,NA,9179,748,NA,6316,27,NA,9190,NA,9274,NA,49137,NA,158953,NA,NA,NA,30,NA,3388,150,21505,NA,1767,NA,2300,3378,19222,4299,4075,NA,NA,986,26057,450,813,48099,NA,35234,NA,114458,650,NA,3874,NA,NA,115,NA,200,16799,30,NA,75,NA,NA,229,NA,11,435,3583,NA,69032,10967,NA,NA,2051,5,92489,18639,5592,372,4856,4434,NA,14639,1330,6029,3833,NA,2200,360,NA,14951,NA,NA,NA,NA,28602,6174,386,690,NA,21,150,NA,NA,9248,NA,425,4628,576,5810,NA,NA,604716,2422,NA,16363,543,1681,NA,NA
2000-01-01,127479,NA,7598,36164,2181749,439688,252737,24506,126280,1614583,1500,259,NA,23652,NA,55547,17587,60430,2569,NA,NA,NA,4362,5155,275,13234,NA,71563,3808,NA,NA,NA,134677,555,2097,1256,7227,NA,9309,6716,1275,NA,NA,NA,570,450,65499,NA,9405,735,NA,6294,22,NA,9115,NA,8406,NA,49369,NA,177153,NA,NA,NA,60,NA,3388,150,20524,NA,1777,NA,2200,4045,19754,5149,4047,NA,NA,1017,28557,450,813,46426,NA,37324,NA,120434,650,NA,3862,NA,NA,115,NA,200,15449,30,NA,75,NA,NA,229,NA,11,426,3595,NA,70248,10989,NA,NA,2051,5,95177,20847,5784,395,4856,4434,NA,16212,911,6029,3746,NA,2200,288,NA,14951,NA,NA,NA,NA,29365,5894,386,680,NA,21,200,NA,NA,9248,NA,425,6528,576,6457,NA,NA,635334,2393,NA,16239,543,2430,NA,NA
2000-04-01,136889,NA,7502,37767,2268218,439198,248501,26931,125998,1692131,1500,259,NA,23296,NA,56050,19258,64245,2569,NA,100,NA,4836,5156,280,14373,NA,67545,3807,NA,NA,NA,130053,558,1645,1256,7227,NA,9479,6583,1203,NA,NA,NA,570,450,70313,NA,9530,735,NA,6294,20,NA,9476,NA,7888,NA,50495,NA,195942,NA,NA,NA,60,NA,3388,150,20485,NA,1771,NA,2200,3315,20769,5274,3937,NA,NA,1084,32200,450,808,47861,NA,37210,NA,118850,1000,NA,4528,NA,NA,65,NA,220,16273,30,NA,75,NA,NA,229,NA,11,426,3606,NA,69388,11100,NA,NA,2051,5,92884,21613,5315,366,4826,4434,NA,15689,900,6029,4258,NA,3600,292,NA,14670,NA,NA,NA,NA,29099,7204,382,680,NA,16,200,NA,NA,9164,NA,425,7278,826,5896,NA,1129,682957,2693,NA,15969,543,2680,NA,NA
2000-07-01,135850,NA,7920,58890,2401508,471575,259588,27453,125644,1794083,1500,259,NA,21458,NA,57290,20564,69159,2069,NA,100,NA,5972,5156,275,13531,NA,72290,3649,NA,NA,NA,133147,561,1913,1251,7527,NA,9409,6583,1345,NA,NA,NA,570,450,75395,NA,10185,726,NA,10044,10,NA,10773,NA,7519,NA,51768,NA,207025,NA,NA,NA,45,NA,3138,150,21175,NA,1776,NA,2000,3285,18715,5449,3937,NA,NA,1408,30128,675,808,47111,NA,36096,NA,126060,1000,NA,4900,NA,NA,65,NA,220,17195,NA,NA,75,NA,NA,229,NA,11,416,3601,NA,70042,11409,NA,NA,2051,5,105301,22320,5076,360,5176,4434,NA,15540,900,5779,4091,NA,3600,296,NA,35189,NA,NA,NA,NA,29843,7760,382,680,NA,16,200,NA,NA,8945,NA,425,8328,826,5571,NA,1129,741199,2665,NA,15845,543,2673,NA,NA
2000-10-01,137782,NA,7551,57802,2531262,467857,255052,27801,127202,1925624,1500,259,NA,21547,NA,55357,18340,72867,1999,NA,100,NA,5163,5157,275,16727,NA,71612,3416,NA,NA,NA,133376,563,1930,1251,7527,NA,9409,6583,1318,NA,NA,NA,570,450,82819,NA,11413,721,NA,10044,10,NA,10447,NA,7559,NA,51972,NA,223422,NA,NA,NA,362,NA,2988,150,22575,NA,1767,NA,2000,2746,20730,5549,3937,NA,NA,1493,29238,675,803,45909,NA,36791,NA,132316,1000,NA,5300,NA,NA,65,NA,220,20512,NA,NA,75,NA,NA,229,NA,11,416,3457,NA,68854,11848,NA,NA,2051,5,116013,21522,5652,354,5171,4430,NA,15231,900,4836,4032,NA,3600,300,NA,35189,NA,NA,NA,NA,29190,7626,378,680,NA,16,200,NA,NA,8654,NA,425,8178,630,5864,NA,1129,824491,2665,NA,15576,543,2673,NA,NA
2001-01-01,138328,NA,9035,57572,2719441,474061,263615,28091,124784,2107052,1500,259,NA,20738,NA,57363,22498,74282,1999,NA,100,NA,5527,5157,275,17197,NA,73383,3251,NA,NA,NA,137335,566,1954,1245,7527,NA,9259,6583,1543,NA,NA,NA,570,450,79501,NA,11572,717,NA,9571,5,NA,11169,NA,7354,NA,63545,NA,226563,NA,NA,NA,40,NA,2988,150,22485,NA,1801,NA,2000,2371,20338,5549,3916,NA,NA,1550,31751,675,803,45523,NA,35755,NA,140870,1000,NA,5550,NA,NA,65,NA,220,24074,NA,NA,75,NA,NA,229,NA,11,406,3463,NA,73488,11857,NA,NA,2051,5,116361,23248,5271,390,5921,4430,NA,14369,900,4836,4019,NA,3600,254,NA,35039,NA,NA,NA,NA,27595,7458,378,680,NA,16,200,NA,NA,8444,NA,425,8178,703,6350,NA,1095,969095,2536,NA,15451,543,2673,NA,NA
2001-04-01,146700,NA,8767,57258,2860491,474805,257521,29634,130393,2238986,1500,259,NA,20740,NA,63145,21897,78792,1999,NA,100,NA,5607,5158,270,17359,NA,67365,3067,NA,NA,NA,140578,569,1528,1245,8132,NA,10259,7683,1462,NA,NA,NA,570,450,75865,NA,11722,727,NA,6429,5,NA,12003,NA,7968,NA,63140,NA,226964,NA,NA,NA,40,NA,2888,150,24929,NA,1806,NA,2000,1995,21480,6149,3807,NA,NA,1268,31938,1075,799,45215,NA,36247,NA,144772,1000,NA,6600,NA,NA,65,NA,220,23532,NA,NA,75,NA,NA,229,NA,11,406,3470,NA,69314,12567,NA,NA,2051,5,116729,24570,4755,324,5771,4430,NA,14635,855,4516,4228,NA,3600,258,NA,35039,NA,NA,NA,NA,28402,8296,374,680,NA,16,200,NA,NA,8395,NA,425,8178,703,6789,NA,1095,1090176,2564,NA,15182,543,2633,NA,NA
2001-07-01,156645,NA,8666,57209,2940839,469305,251441,32095,128560,2314889,1500,259,NA,21665,NA,62856,21080,80920,1899,NA,100,NA,5285,5142,220,17859,NA,64018,3011,NA,NA,NA,145167,572,1330,1240,8488,NA,9279,7883,1442,NA,NA,NA,570,450,76518,NA,12354,1217,NA,6429,5,1500,12404,NA,7904,NA,64579,NA,225991,NA,NA,NA,294,NA,2738,150,24270,NA,1806,NA,2000,1830,19862,6149,3657,NA,NA,1246,29411,1075,799,43746,NA,35089,NA,149133,1150,NA,7810,NA,NA,65,NA,200,23698,NA,NA,75,NA,NA,229,NA,11,396,3372,NA,65757,13485,NA,NA,2051,5,117257,24139,4571,225,5728,4430,NA,14445,755,4516,4944,NA,3600,263,NA,35039,NA,NA,NA,NA,27034,9327,49,680,NA,16,554,NA,NA,7680,NA,425,8175,703,6974,NA,1062,1159487,2521,NA,15058,543,2632,NA,NA
2001-10-01,158471,NA,9655,57103,3054832,469559,248121,32073,132262,2426803,1500,259,NA,22448,NA,62709,22694,80474,1889,NA,250,NA,4010,5143,240,17818,NA,63595,2849,NA,NA,NA,148605,575,1371,1240,9138,NA,9649,8883,1442,NA,NA,NA,570,450,74437,NA,12641,1215,NA,6429,5,1500,13536,NA,8062,NA,63605,NA,223486,NA,NA,NA,436,NA,2598,475,22649,NA,1806,NA,2000,1830,23299,5949,3657,NA,NA,1410,31755,1325,794,43925,NA,37314,NA,153663,1150,NA,7970,NA,NA,65,NA,200,24382,NA,NA,75,NA,NA,229,NA,11,396,3372,NA,60372,13414,NA,NA,2051,5,120481,24497,4959,225,5370,4430,NA,14821,605,4505,4847,NA,3600,267,NA,34189,NA,NA,NA,NA,27132,12409,44,500,NA,16,554,NA,NA,7237,NA,425,8925,1344,6908,NA,1062,1255167,2931,NA,14788,543,2632,NA,NA
2002-01-01,167479,NA,9759,58639,3172586,480322,249499,33416,138768,2524785,1500,259,NA,23457,NA,62077,25315,82372,1699,NA,250,NA,3623,4785,225,17768,NA,65129,2845,NA,NA,NA,153895,578,1290,1235,9138,NA,10509,8848,1682,NA,NA,NA,570,450,75429,NA,12406,1220,NA,6429,5,1500,13231,NA,9714,NA,54397,NA,225933,NA,NA,NA,528,NA,2598,475,25901,NA,1506,NA,2000,1765,22522,5949,3507,NA,NA,1220,37690,1325,875,44031,NA,36444,450,155009,1150,NA,8970,NA,NA,65,NA,200,27177,NA,NA,75,NA,NA,225,NA,11,387,3450,NA,60506,14594,NA,NA,2051,NA,121478,23813,4787,NA,5023,5170,NA,16364,585,4480,3987,NA,3527,271,NA,34714,NA,NA,NA,NA,25609,12661,44,500,NA,16,694,NA,NA,6757,NA,425,10375,1056,7912,NA,1005,1340835,3152,NA,14464,543,2682,NA,NA
2002-04-01,172418,NA,9839,58230,3298734,484591,245883,35899,144578,2641726,1500,259,NA,24592,NA,61759,26920,86177,1699,NA,250,NA,4057,3978,545,18982,NA,64912,2823,NA,45,NA,150897,580,1192,1235,9738,NA,9609,8129,1659,NA,NA,NA,120,550,78331,NA,12127,1220,NA,6282,5,1500,13188,NA,8841,NA,59053,NA,239505,NA,NA,NA,563,NA,2598,475,26324,NA,1506,NA,2000,1915,21947,5949,3607,NA,NA,1178,36393,1625,870,43518,NA,37632,450,157387,1150,NA,9484,NA,12,65,NA,200,28358,NA,NA,NA,NA,NA,225,100,11,387,3450,NA,57144,17029,NA,NA,2051,NA,125806,23664,4786,NA,5018,5102,NA,17195,585,4448,4272,NA,3527,276,NA,35514,NA,NA,NA,NA,27725,12390,40,500,NA,16,1194,NA,NA,6453,NA,1075,9975,1008,9969,NA,1005,1425360,3302,NA,14183,543,3682,NA,NA
2002-07-01,176222,NA,9617,59282,3320403,490316,245961,36791,148283,2653865,1730,259,NA,24177,NA,60883,24977,85323,1644,NA,250,NA,3641,3911,330,18748,NA,64408,2687,NA,170,NA,154542,583,1236,1229,10109,NA,9509,8629,1652,NA,NA,NA,120,550,84975,NA,11653,1197,NA,6282,5,1500,13668,NA,8606,NA,59929,NA,245486,100,NA,NA,352,NA,2598,475,26565,NA,1506,NA,1800,1745,20215,5849,3257,NA,NA,1288,39011,1425,720,39905,NA,38908,750,157566,1150,NA,10350,NA,12,415,NA,NA,25493,NA,NA,NA,NA,NA,222,100,11,377,3450,NA,57592,17435,NA,NA,2051,NA,125894,22884,4638,NA,5114,5102,NA,17644,585,5823,4792,NA,3491,280,NA,35514,NA,NA,NA,NA,27270,12035,40,500,NA,16,1494,NA,NA,7417,NA,1075,9975,1063,10964,NA,949,1431176,3274,NA,14038,543,3682,NA,NA
2002-10-01,172038,NA,9660,60493,3364948,497422,245736,39220,151974,2695488,1730,259,NA,23709,NA,60548,24191,88187,1544,NA,250,NA,3624,3043,325,16559,NA,62692,2568,NA,170,NA,155680,586,1063,1229,10925,NA,8969,9129,1642,NA,NA,NA,120,550,86977,NA,10268,1224,NA,6279,5,1500,13569,NA,9824,NA,60980,NA,254198,100,NA,NA,658,NA,2598,475,26908,NA,1501,NA,1800,1895,19112,5856,3260,NA,NA,1324,38728,1425,716,38273,NA,40484,750,156054,900,NA,13580,NA,46,415,NA,NA,25701,NA,NA,NA,NA,NA,222,100,11,377,3350,NA,58429,18731,NA,NA,1450,NA,125454,22073,4894,NA,5138,4684,NA,18085,439,4498,4724,NA,3491,605,NA,37169,NA,NA,NA,NA,28140,12115,36,500,NA,16,1945,NA,NA,7179,NA,1075,10900,1066,11440,NA,1448,1465136,3274,NA,13757,1043,3582,NA,NA
2003-01-01,174398,NA,11293,63537,3417631,501042,242777,40432,154296,2742191,1730,259,NA,23090,NA,59275,25073,89775,1528,NA,250,NA,3937,2992,825,15847,NA,64338,3022,NA,170,NA,151898,589,1057,1224,11853,NA,8669,9481,2096,NA,NA,NA,120,550,99111,NA,10830,1800,NA,6279,5,1500,14325,NA,9485,NA,64038,NA,272881,100,NA,NA,606,NA,2431,475,27394,NA,1501,NA,1800,1900,20772,5907,3040,NA,NA,1490,47068,1425,716,37260,NA,40929,750,153087,900,NA,14280,NA,55,415,NA,NA,30840,NA,NA,NA,NA,NA,217,100,11,367,3350,NA,51104,18742,NA,NA,1450,NA,126237,22450,6079,NA,5306,5416,NA,18643,439,4498,4872,NA,3455,609,NA,39209,NA,NA,NA,NA,26178,12219,36,500,NA,16,2294,NA,NA,7277,NA,1075,12000,1201,12574,NA,1402,1466069,3245,NA,13633,1043,3582,NA,NA
2003-04-01,180624,NA,13704,63406,3464638,505798,242060,41705,158627,2778216,1730,259,NA,24956,NA,58602,27485,91820,1528,NA,250,NA,3843,2993,1085,15874,NA,67379,3171,NA,270,NA,155554,592,1016,1224,12102,NA,8669,9427,1740,NA,NA,NA,120,550,101794,NA,9362,1795,NA,6277,5,1500,14451,NA,8833,NA,64477,NA,291516,100,NA,NA,657,NA,2431,475,26544,NA,1511,NA,1550,2270,22712,6695,3040,NA,NA,1563,48108,1425,711,36534,NA,43283,750,150831,1000,NA,14256,NA,63,415,NA,NA,31795,NA,NA,NA,NA,NA,217,100,11,367,3600,NA,47485,18753,NA,NA,1450,NA,128829,20481,5468,NA,5300,5416,NA,19444,439,3386,4442,NA,3455,614,NA,38434,NA,NA,NA,NA,25823,13189,32,200,NA,16,2294,NA,NA,7123,NA,1075,13200,1244,13305,NA,2202,1470030,3942,NA,13351,1043,3582,NA,NA
2003-07-01,183487,NA,14294,64650,3577843,517611,245884,41349,165729,2876745,1730,259,NA,26651,NA,57681,27362,99473,3378,NA,250,NA,4049,2943,1095,14593,NA,70435,3425,NA,270,NA,154145,595,827,1218,12961,NA,8663,9870,1749,NA,NA,NA,125,550,108306,NA,8978,1785,NA,6277,5,1500,15408,NA,8720,NA,71236,NA,311079,100,NA,NA,729,NA,2431,775,27056,NA,1516,NA,1550,2570,21134,6699,3140,NA,NA,1642,47568,1425,711,34397,NA,45516,750,151794,1000,NA,13840,NA,64,415,NA,NA,34234,NA,NA,NA,NA,NA,213,100,131,348,3650,NA,46380,17911,NA,NA,1450,NA,134220,19507,5224,NA,5268,5379,NA,20366,439,3386,5178,NA,3455,619,NA,38434,NA,NA,NA,NA,25620,14035,32,200,NA,16,2294,NA,NA,6570,NA,1075,14450,1280,16773,NA,2247,1522276,3914,NA,14351,1043,3582,NA,NA
2003-10-01,183294,NA,19828,66937,3680001,529601,249187,41809,171668,2967106,1730,259,NA,27416,NA,57719,28095,103950,3978,NA,250,NA,4008,2944,1095,16624,NA,71537,3411,NA,270,NA,160255,NA,1234,1218,12699,NA,9163,10370,1793,NA,NA,NA,120,700,109281,NA,8855,1772,NA,6277,20,1500,17117,NA,8498,NA,73202,NA,322890,100,NA,NA,739,NA,2261,775,27645,NA,1516,NA,1350,2570,26076,7449,3390,NA,NA,1651,46919,1425,99,34392,NA,44507,950,151547,1000,NA,13857,NA,66,415,NA,NA,46580,NA,NA,NA,NA,NA,213,100,131,348,3650,NA,48034,17870,NA,NA,1450,NA,140936,20323,5263,NA,5263,4969,NA,21747,293,4393,3651,NA,4155,623,NA,39489,NA,NA,NA,NA,26107,16809,28,200,NA,16,2294,NA,NA,6172,NA,1075,14419,1182,18813,NA,2547,1553129,3533,NA,15497,1043,3582,NA,NA
2004-01-01,186625,NA,20055,69488,3799395,546894,252959,44273,180174,3065876,3030,259,NA,29991,NA,57202,29385,108273,3978,NA,250,NA,4573,2934,1105,15941,NA,72848,3897,NA,270,NA,156940,NA,1479,1211,13542,NA,8313,10058,1889,NA,NA,NA,315,700,120179,NA,9692,1762,NA,6277,5,1500,16321,NA,10277,NA,71102,NA,347329,100,NA,NA,1039,NA,2261,775,28436,NA,1462,NA,1350,3875,29384,8222,4188,NA,NA,1573,50862,1425,64,32687,NA,48223,950,153198,1200,NA,13687,NA,70,415,NA,NA,49901,NA,NA,NA,NA,NA,208,100,131,348,3650,NA,48724,18207,NA,NA,1450,NA,140382,19708,6300,NA,5450,4969,NA,22130,793,4393,3042,NA,4747,628,NA,40069,NA,NA,NA,NA,27494,16655,28,200,NA,16,2294,NA,NA,5253,NA,1075,15905,1306,21211,NA,3041,1600104,3533,NA,16372,1043,3582,NA,NA
2004-04-01,189210,NA,20218,71137,3840474,554600,247511,47663,188289,3096663,3030,259,NA,29841,NA,54933,32623,110353,3978,NA,250,NA,3583,2935,1345,16400,NA,68719,3928,NA,270,NA,155405,NA,2377,1211,13542,NA,7813,10103,1897,NA,NA,NA,357,700,127564,NA,9775,1762,NA,6277,4,1500,16540,NA,10134,NA,74762,NA,373112,100,NA,NA,1017,NA,2261,775,28875,NA,1462,NA,950,3875,31750,9187,4688,NA,NA,1509,54720,1550,60,31500,NA,51140,950,153696,1500,NA,14626,NA,70,415,NA,NA,53867,NA,NA,NA,NA,NA,208,100,131,348,3650,NA,48057,18173,NA,NA,1450,NA,146654,21117,6658,250,5421,5369,NA,22273,793,4393,3306,NA,4747,633,NA,41262,NA,NA,NA,NA,25737,18044,24,200,NA,16,2294,NA,NA,6146,NA,1075,16655,1369,23280,NA,3141,1573741,3533,NA,17348,1043,4582,NA,NA
2004-07-01,188755,NA,20217,72713,3901177,566746,248521,48078,197434,3145676,3030,259,NA,31043,NA,53870,34075,118194,3978,NA,250,NA,4049,2256,1325,16873,NA,68297,4152,NA,270,NA,159055,NA,2743,1205,13533,NA,8743,10603,1911,NA,NA,NA,193,700,135917,NA,9059,1552,NA,6277,80,1500,16474,NA,9091,NA,81293,NA,386344,100,NA,NA,717,NA,2261,775,30456,NA,1462,NA,950,3875,34510,9102,4896,NA,NA,1620,51448,1550,60,28277,NA,52796,950,157015,1500,NA,15941,NA,69,415,NA,NA,56481,NA,NA,NA,NA,NA,204,100,131,338,3050,NA,49985,19670,NA,NA,1450,NA,144097,20834,6328,250,5401,5369,NA,23358,793,4393,2137,NA,4710,638,NA,42012,NA,NA,NA,NA,25625,20002,24,200,NA,16,2580,NA,NA,6632,NA,1075,16650,1424,23023,NA,4651,1583553,3527,NA,17079,1043,4430,NA,NA
2004-10-01,188599,NA,21396,74018,3975384,581786,251245,52714,203809,3204999,4030,259,NA,31376,NA,53830,31860,127509,3978,NA,250,NA,3247,2257,1338,17222,NA,66957,4480,NA,270,NA,160782,NA,2342,1205,14733,NA,9918,10773,1909,NA,NA,NA,267,700,140638,NA,9203,1552,NA,6275,NA,1500,17348,NA,10026,NA,84120,NA,389513,100,NA,NA,717,NA,2448,1205,30762,NA,1462,NA,1050,3875,37182,9977,5745,NA,NA,2243,53749,1550,200,27699,NA,53720,1450,165204,1600,NA,18073,NA,71,515,NA,NA,61919,NA,NA,NA,NA,NA,204,100,131,338,3050,NA,49644,20207,NA,NA,1450,NA,147615,24745,8341,250,5996,5369,NA,23192,646,4393,1940,NA,4710,598,NA,42257,NA,NA,NA,NA,26642,22263,20,200,NA,16,2580,NA,NA,7021,NA,1050,17650,1292,23071,NA,4651,1591635,3527,NA,18937,1043,4430,NA,NA
2005-01-01,186300,NA,21592,77174,4038344,597675,256642,52569,211290,3254368,5105,259,NA,31963,NA,53740,32743,127457,3978,NA,453,NA,3784,1168,1358,20680,NA,68361,5207,NA,270,NA,160830,NA,2469,1199,14651,NA,9918,10761,1907,NA,NA,NA,289,700,150565,NA,8590,1543,NA,6462,NA,1500,16439,NA,9897,NA,90198,NA,399623,100,NA,NA,865,NA,2468,1205,32295,NA,1462,NA,2550,4075,41195,9627,6372,NA,NA,2616,56227,1550,200,29694,NA,54839,1000,165987,1800,NA,16926,NA,72,515,NA,NA,66456,NA,NA,NA,NA,NA,199,100,131,328,3050,NA,52466,20405,NA,NA,1450,NA,151244,23541,7352,250,5988,5702,NA,24717,1246,4393,1650,NA,4674,603,NA,43857,NA,600,NA,NA,31198,23799,20,200,NA,NA,2580,NA,NA,7225,NA,1050,18800,1462,22822,NA,4646,1590695,3525,NA,18710,1030,4580,NA,NA
2005-04-01,188898,NA,21232,79953,4093329,592717,238635,57417,216711,3311714,7105,259,NA,32777,NA,34338,32740,127379,3978,NA,458,NA,3609,1169,1338,20809,NA,68111,4956,NA,270,NA,165096,NA,2539,1199,14801,NA,9718,11093,1894,NA,NA,NA,643,700,150463,NA,7287,512,NA,6462,NA,1500,17631,NA,9550,NA,96651,NA,420671,100,NA,NA,927,NA,2468,1205,32718,NA,1462,NA,2550,5075,47139,9502,6897,NA,NA,2791,56837,1600,196,31010,NA,56522,1500,172975,2400,NA,19424,NA,70,515,NA,NA,71865,NA,NA,NA,NA,NA,199,100,131,328,3050,NA,52441,21223,NA,NA,1450,NA,154642,24477,8072,250,5983,5702,NA,25401,1246,4393,859,NA,4674,563,1018,43807,NA,600,NA,NA,34024,23143,16,200,NA,NA,2955,NA,NA,8227,NA,1050,20350,1547,22364,NA,4946,1588495,3921,NA,20285,1030,4580,NA,NA
2005-07-01,193493,NA,21718,76777,4135836,601866,240512,61644,222933,3340477,7555,259,NA,32870,NA,34338,32915,130768,3978,NA,458,NA,2873,562,1758,20843,NA,68131,5113,NA,270,NA,161190,NA,2834,1192,15106,NA,11218,11074,1861,NA,NA,NA,702,702,152331,NA,6899,466,NA,6462,NA,2750,17045,NA,10047,NA,98573,NA,435011,105,NA,NA,973,NA,2461,1205,32367,NA,1462,NA,2550,5175,51267,9227,7839,NA,NA,3412,55826,2100,150,34159,NA,58780,1600,189980,2400,NA,19275,NA,72,515,NA,NA,83654,NA,NA,NA,NA,NA,194,100,131,318,3050,NA,52586,21661,NA,NA,1450,NA,154384,23257,7877,250,6379,6452,NA,26659,1246,4393,741,NA,6888,568,1018,41490,NA,600,NA,NA,36213,24546,16,200,NA,NA,2955,NA,NA,7887,NA,1050,19950,1369,21389,NA,5090,1563607,3920,NA,20161,1018,4850,NA,NA
