"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Argentina","Austria","Australia","Azerbaijan","Bangladesh","Belgium","Bahrain","Bermuda","Brazil","Bahamas","Belarus","Canada","Congo","Switzerland","Chile","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Algeria","Ecuador","Egypt","Spain","Finland","Fiji","France","United Kingdom","Georgia","Ghana","Guinea","Greece","Guatemala","Hong Kong SAR","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Liberia","Lithuania","Luxembourg","Morocco","Marshall Islands","Mongolia","Macao SAR","Malta","Mauritius","Mexico","Malaysia","Mozambique","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Russia","Saudi Arabia","Sudan","Sweden","Singapore","Slovakia","El Salvador","Turks and Caicos Islands","Thailand","Türkiye","Trinidad and Tobago","Chinese Taipei","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa"
2006-07-01,287,8679,523813,158951,48601,13328,88343,364862,2000,4958,1575,7068,NA,NA,1082,NA,9209,12868,1945,NA,87382,NA,1110,8726,669,990,100,100,NA,6346,1710,NA,NA,NA,NA,250,3392,NA,9202,53339,NA,NA,NA,552,100,11272,NA,NA,NA,201,2476,4992,10733,NA,NA,455,1001,650,NA,9361,24195,NA,NA,NA,NA,NA,100,NA,NA,2711,NA,NA,100,120,309,NA,16430,5750,NA,NA,18673,8125,825,NA,420,NA,NA,5178,NA,NA,100,NA,5915,137,7352,NA,NA,2653,11292,200,NA,NA,3324,NA,1082,15409,1190,135369,NA,NA,332,NA,420
2006-10-01,583,8684,528073,163291,49877,15578,89153,364782,4500,5178,1575,7566,NA,NA,1130,NA,9209,12683,1975,NA,89807,NA,1120,8926,719,990,100,100,NA,4682,1710,250,NA,NA,NA,250,3372,NA,9921,52626,NA,NA,NA,827,100,11512,NA,NA,NA,201,2355,4642,11470,NA,NA,455,1501,850,NA,7336,23646,NA,NA,NA,NA,NA,100,NA,NA,3233,NA,NA,100,120,299,NA,17077,4950,NA,NA,21726,8125,825,NA,420,NA,NA,5685,250,NA,100,NA,5915,91,7402,NA,NA,2711,11282,NA,NA,NA,3389,NA,996,15729,1190,131638,NA,NA,333,NA,520
2007-01-01,583,10059,536123,165301,49961,15478,89803,370822,4500,4728,1575,7520,NA,NA,1082,NA,9809,12583,1975,NA,95139,NA,1121,8910,1279,990,100,100,NA,4927,1710,505,NA,NA,NA,250,3304,NA,10218,57238,NA,NA,NA,707,100,11612,NA,NA,NA,201,2397,4543,13526,NA,NA,455,1501,850,NA,5936,22592,NA,NA,NA,NA,NA,100,NA,NA,3236,NA,NA,100,120,299,NA,17917,4950,NA,NA,20287,7765,625,NA,420,NA,NA,5489,250,NA,100,NA,5915,91,8777,NA,NA,2240,11382,NA,NA,NA,3289,NA,550,14913,1190,130699,NA,NA,334,NA,520
2007-04-01,778,10978,548477,179457,58668,16761,93050,369020,5750,5931,1575,7699,NA,NA,1532,NA,9809,12181,1975,NA,97257,NA,1138,8910,1279,990,100,250,NA,5614,1710,505,NA,NA,NA,250,3184,NA,10939,52080,NA,NA,NA,707,100,11639,NA,NA,NA,901,2417,4543,15098,NA,NA,530,1501,975,NA,5056,24670,NA,NA,NA,NA,NA,100,NA,NA,3244,NA,NA,100,120,289,NA,17446,4200,NA,NA,21172,7765,625,NA,420,NA,NA,5487,250,NA,100,NA,5915,46,9742,NA,NA,3085,11382,NA,NA,NA,3539,NA,1300,14285,1190,128712,NA,NA,7835,NA,552
2007-07-01,818,11361,554214,180513,57436,18836,92880,373701,7825,5631,1575,7264,NA,NA,1528,NA,9809,11306,1975,NA,100528,NA,1124,8901,1279,990,100,250,NA,5177,1711,505,NA,NA,NA,250,3239,NA,12088,58320,NA,NA,NA,466,100,11640,NA,NA,NA,901,2143,4543,16923,NA,NA,530,1501,975,NA,4546,23675,NA,275,NA,NA,NA,100,NA,NA,3226,NA,NA,100,120,279,NA,17308,4200,NA,NA,18546,7845,595,NA,420,165,NA,5494,250,NA,100,NA,5915,46,9925,NA,NA,2885,11382,NA,NA,NA,3934,NA,1300,12882,1390,127084,NA,NA,7760,NA,552
2007-10-01,1208,10665,569545,188304,60560,21743,95336,381241,10607,6326,1575,7691,NA,NA,970,NA,9809,11447,1975,NA,105484,NA,1100,8651,1541,1550,100,250,NA,3519,1599,505,NA,NA,NA,250,2724,NA,11242,60442,NA,200,NA,466,100,11640,NA,NA,NA,1051,2061,4318,17947,NA,NA,605,1501,975,NA,4046,23888,NA,276,NA,NA,NA,100,150,NA,3228,NA,NA,100,120,279,NA,18952,4332,NA,NA,18116,7845,818,NA,740,179,NA,5502,250,NA,100,NA,5915,NA,9225,NA,NA,3057,12477,NA,NA,NA,3822,NA,1300,12566,1440,130982,NA,NA,7760,NA,552
2008-01-01,1203,10665,567323,188846,60033,23645,94502,378477,12260,6326,1575,7688,NA,NA,970,NA,9984,11131,1975,NA,102175,NA,1100,8642,2116,1550,100,150,NA,4511,1599,505,NA,NA,NA,250,2634,NA,10905,59815,NA,200,NA,466,100,11640,NA,NA,NA,1051,1888,4568,18117,NA,NA,670,1501,975,NA,2946,23454,NA,277,NA,NA,NA,100,150,NA,3214,NA,NA,100,120,270,NA,18751,4332,NA,NA,20465,7635,738,NA,740,179,NA,5681,250,NA,100,NA,5915,NA,9225,NA,NA,2997,12267,NA,NA,NA,3822,NA,1300,11451,1440,130751,NA,NA,7760,NA,552
2008-04-01,1193,12315,588971,191397,58445,26975,93661,397574,12260,5366,1575,8288,NA,NA,920,NA,15020,10867,1975,NA,110747,NA,1100,8522,2121,1550,100,150,NA,4191,1599,505,NA,NA,NA,250,2639,NA,13419,60575,NA,200,NA,466,100,11609,NA,NA,NA,751,1898,6568,18140,NA,NA,645,1501,975,NA,2446,24243,NA,277,NA,NA,NA,100,150,NA,8011,NA,NA,100,120,270,NA,17857,4332,NA,NA,19251,7380,660,NA,740,179,NA,5389,250,NA,100,NA,5915,NA,10875,1330,NA,3219,12267,NA,NA,NA,3972,NA,1300,10267,1440,129785,NA,NA,8410,NA,552
2008-07-01,1193,15565,599625,194377,57410,28837,92566,405248,14125,5031,1575,9045,NA,NA,920,NA,16659,10137,2012,NA,114482,NA,1100,8474,2280,1550,100,150,NA,3451,1569,505,NA,NA,NA,250,2574,NA,13960,62303,NA,200,NA,466,100,11609,NA,NA,NA,751,1853,6568,18041,NA,NA,735,1501,975,NA,2446,24043,NA,278,NA,NA,NA,100,150,NA,7972,NA,NA,100,NA,260,NA,17897,4332,NA,NA,19243,7380,565,NA,740,179,NA,5393,250,NA,100,NA,5915,NA,14375,1330,NA,3199,12657,NA,NA,NA,3972,NA,1300,9036,1190,130020,NA,NA,8410,NA,548
2008-10-01,1193,15565,587250,187826,54608,28837,88817,399424,14125,5031,1575,8999,NA,NA,920,NA,16659,9556,2012,NA,113378,NA,1100,8474,2280,1550,100,150,NA,1987,1569,505,NA,NA,NA,250,2574,NA,14405,61567,NA,200,NA,466,100,11465,NA,NA,NA,600,1853,6568,17959,NA,NA,715,1501,975,NA,2446,23590,NA,279,NA,NA,NA,100,150,NA,7901,NA,NA,100,NA,260,NA,15676,4332,NA,NA,19441,7380,455,NA,740,179,NA,5398,250,NA,100,NA,5915,NA,14375,1330,NA,3139,11827,NA,NA,NA,3590,NA,1300,7327,1190,127163,NA,NA,8410,NA,548
2009-01-01,1193,14740,600944,185919,55080,28737,87363,415025,14125,4586,1575,8999,NA,NA,1220,NA,18684,9215,2012,NA,116713,NA,1100,9065,2280,1550,100,150,NA,2158,1569,455,NA,NA,NA,250,2532,NA,20716,63746,NA,200,NA,466,100,10715,NA,NA,NA,600,2283,6568,17572,NA,NA,715,1501,961,NA,2446,24493,NA,279,NA,NA,NA,100,150,NA,7789,NA,200,100,NA,250,NA,16358,4332,NA,NA,18649,6564,360,NA,740,229,NA,5406,250,NA,100,NA,5915,NA,13550,1330,NA,3259,11792,NA,NA,NA,3590,NA,1300,5933,1190,129758,NA,NA,8410,NA,448
2009-04-01,1193,16615,626334,191405,55068,29469,90252,434930,14125,4138,1575,8900,NA,NA,1220,NA,18684,10495,2012,NA,127282,NA,1100,8508,2320,1550,100,150,NA,2028,1569,455,NA,NA,NA,250,4039,NA,22292,66338,NA,200,NA,466,100,12300,NA,NA,NA,600,2791,6568,16785,NA,NA,715,1501,961,NA,2446,26485,NA,280,NA,NA,NA,100,150,NA,10838,NA,200,100,NA,250,NA,16047,4332,NA,NA,18508,8987,360,NA,740,254,NA,6240,388,NA,120,NA,5915,NA,15425,1330,NA,3384,11607,NA,NA,NA,3590,NA,1300,5206,1190,127663,NA,NA,8410,NA,1181
2009-07-01,1193,15550,639813,206453,63676,35413,91814,433360,18584,3938,1618,9246,NA,NA,1370,NA,18684,12213,2012,NA,131064,NA,1100,9158,2320,3550,100,150,NA,2287,1695,455,NA,NA,NA,250,4019,NA,24431,64437,NA,200,NA,466,100,11161,NA,NA,NA,975,2791,6568,17632,NA,NA,686,501,946,NA,2426,28102,NA,281,NA,NA,NA,100,150,NA,11702,NA,200,100,NA,250,NA,18100,3932,NA,NA,17784,9437,330,NA,740,294,NA,6149,388,NA,100,NA,7400,NA,15125,1330,NA,3289,12345,NA,NA,NA,3590,NA,2150,4821,425,121773,NA,NA,9919,NA,1181
2009-10-01,1193,16546,663467,221408,71947,35227,97688,442059,18998,3859,2868,10646,NA,NA,1370,NA,19184,12983,2267,NA,134781,NA,1100,10158,2822,3550,100,150,100,2779,1545,455,NA,NA,NA,250,4017,NA,24090,63008,NA,200,NA,466,100,11261,NA,NA,NA,2390,3441,5968,19335,NA,NA,687,501,946,NA,1776,29320,NA,281,NA,NA,NA,NA,150,NA,12703,NA,960,100,NA,250,NA,21322,3932,NA,NA,18608,10276,480,NA,740,494,NA,6758,388,NA,100,NA,7400,NA,14426,1330,NA,3374,12445,NA,NA,NA,3590,NA,2150,4388,2020,122134,NA,NA,12821,NA,1181
2010-01-01,1923,16596,679510,229465,80678,35147,97043,450045,18998,3859,2868,10555,NA,NA,1370,NA,19184,14533,2267,NA,136371,NA,1106,10649,2880,3550,100,150,100,3762,1545,455,NA,NA,NA,250,4017,NA,26965,64606,NA,200,NA,616,100,10762,NA,NA,NA,2865,3479,5968,19415,NA,NA,688,500,932,NA,1776,29137,NA,282,NA,NA,NA,NA,150,NA,12935,NA,960,100,NA,250,NA,27705,3932,NA,NA,17747,10276,480,NA,740,654,NA,6517,388,NA,100,NA,7320,NA,14476,1330,NA,3306,12420,NA,NA,NA,3590,NA,2150,4078,2020,122939,NA,NA,12983,NA,1181
2010-04-01,1923,19346,690179,237478,82850,36647,98635,452701,19998,4335,2868,10523,NA,NA,1370,NA,19184,14858,2267,NA,134832,NA,1570,10899,2906,3550,100,150,600,3980,1782,455,NA,NA,NA,450,4017,NA,26214,65397,NA,200,NA,616,100,11044,NA,NA,NA,3115,3509,6468,19051,NA,NA,688,500,932,NA,1176,28801,NA,283,500,NA,NA,NA,150,NA,12929,NA,1202,100,NA,250,NA,28453,3918,NA,NA,17629,10179,1479,NA,740,849,NA,6727,388,NA,100,NA,7320,NA,16726,1330,NA,2969,13215,NA,NA,NA,3590,NA,2150,4078,2020,126135,NA,NA,13162,NA,1181
2010-07-01,1923,18946,710807,244356,88046,37181,100182,466451,19998,4610,2868,13122,NA,NA,1370,NA,20184,16181,2267,NA,140117,NA,1526,11488,3211,4100,100,150,600,3814,1772,455,NA,NA,NA,450,4117,NA,27942,64649,250,200,NA,616,100,11194,NA,NA,NA,3115,3510,6293,18616,NA,NA,788,663,918,NA,1676,29395,NA,NA,500,NA,NA,NA,150,NA,15577,NA,1027,100,NA,250,NA,30590,3918,NA,NA,17642,12179,1711,NA,740,988,NA,6430,388,NA,100,NA,7240,NA,16526,1330,NA,2796,13340,NA,NA,NA,3590,NA,2150,5108,1820,124941,NA,NA,13358,NA,1970
2010-10-01,2423,19996,736628,257964,92258,39627,106083,478664,22498,5023,1868,15080,NA,NA,1370,NA,20334,18131,2347,NA,146067,NA,1376,13188,3211,3500,100,150,600,2997,942,739,NA,NA,NA,450,3648,NA,27986,64090,250,200,NA,616,100,10944,NA,NA,NA,3065,5288,6293,18033,NA,NA,838,1463,918,NA,1676,32488,NA,NA,3000,NA,NA,NA,150,NA,15671,NA,1427,100,NA,250,NA,27710,3918,NA,NA,18143,12529,2106,NA,740,1038,NA,6730,388,NA,300,NA,7186,NA,17176,1330,NA,2946,13340,NA,NA,NA,3320,200,2150,5869,2020,128058,NA,NA,16574,NA,1970
2011-01-01,2873,23246,771702,269733,99804,42402,104282,501969,21998,5340,1868,17023,NA,NA,1370,NA,20934,17261,2347,NA,145483,NA,1376,14892,3561,3500,100,150,600,5412,942,779,NA,NA,NA,450,3648,NA,36459,72174,250,200,NA,616,100,8444,NA,NA,NA,2630,5287,6148,16396,NA,NA,838,1463,904,NA,2176,32868,NA,NA,3000,NA,NA,NA,150,NA,19437,NA,1677,100,NA,250,NA,30842,3918,NA,NA,18834,12629,2251,NA,740,1038,NA,7180,388,NA,260,NA,7106,NA,20426,1330,NA,3016,13940,NA,NA,NA,3320,200,2150,6610,2020,124751,NA,NA,19811,NA,5470
2011-04-01,2873,23796,806579,284289,108550,42043,109900,522289,22998,5410,1868,21775,NA,NA,1370,NA,23040,21148,2347,NA,146903,NA,1530,14991,4531,3500,100,165,600,6710,842,779,NA,NA,NA,450,3608,NA,37544,73627,250,200,NA,616,100,10194,NA,NA,NA,4130,5620,5548,14472,NA,NA,938,1463,904,NA,2596,34347,NA,NA,3000,NA,NA,NA,150,NA,20777,NA,2582,100,NA,250,NA,35281,3318,NA,NA,21494,13167,2336,NA,740,1028,NA,8055,388,NA,260,NA,6456,NA,20776,1330,NA,3204,13440,NA,NA,NA,3320,400,2150,7683,2020,127264,NA,NA,20071,90,5361
2011-07-01,3173,23696,822067,288753,110989,41963,112104,533314,22998,5440,1868,22770,NA,NA,1630,NA,23040,22848,1760,NA,143876,NA,1530,14880,4656,3500,100,215,600,6994,617,779,NA,NA,NA,450,3533,NA,41748,78979,250,200,NA,616,100,10194,NA,NA,NA,4130,5541,5549,15916,NA,NA,956,1463,889,NA,3076,35209,NA,NA,3000,NA,NA,NA,150,NA,20094,NA,2582,100,NA,250,NA,39611,3318,NA,NA,20707,14121,2496,NA,740,1028,NA,7655,388,NA,260,NA,6376,NA,20676,1330,NA,3344,13442,NA,NA,NA,3210,400,2150,7964,2020,129969,NA,NA,17163,90,5361
2011-10-01,3183,23796,839210,301422,118995,48466,110165,537788,24500,5392,1868,22958,NA,NA,1410,NA,22040,24595,1760,NA,147132,NA,1530,16510,4656,3500,350,215,600,5671,617,779,NA,NA,NA,450,3533,1,42338,82539,250,200,NA,616,100,9954,NA,NA,NA,4130,5405,10549,15352,NA,NA,906,963,1463,NA,3076,35847,NA,NA,3000,NA,NA,NA,150,NA,20180,NA,2582,100,NA,250,NA,40749,3318,NA,NA,22642,15623,2786,NA,740,1348,NA,7655,388,NA,300,NA,6376,NA,20776,1330,NA,3506,11827,NA,NA,NA,3210,400,2150,7804,2020,126051,NA,NA,19557,90,5361
2012-01-01,3271,24197,871921,314877,127057,50586,113037,557044,26200,4982,1868,23360,500,NA,1810,NA,18390,27345,1760,NA,150640,NA,1524,16810,4496,3500,350,215,600,5418,942,779,NA,NA,NA,450,3533,1,46715,92177,250,200,NA,616,300,11304,NA,NA,NA,4630,5559,11049,13543,NA,NA,906,963,1713,NA,3448,36420,NA,NA,3000,NA,NA,NA,150,NA,24496,NA,2582,100,NA,250,NA,44996,3318,NA,NA,24399,15623,2807,NA,740,2073,NA,7955,388,701,300,NA,6296,NA,20476,1330,NA,3810,13085,NA,NA,NA,3210,400,2150,8165,2020,123553,NA,NA,19557,90,5361
2012-04-01,3121,25521,898245,323653,131166,51236,115730,574593,25100,4995,1868,23563,500,NA,2275,NA,18440,28672,1760,NA,154098,NA,1534,17313,4496,4300,600,415,1900,6958,962,574,NA,NA,NA,450,3543,1,50332,94047,500,200,NA,616,300,12944,NA,NA,NA,7130,5659,11049,11692,NA,NA,881,963,1713,NA,3353,36814,NA,NA,3000,NA,NA,NA,150,NA,24958,NA,2582,100,NA,250,NA,46307,3318,NA,NA,28646,15923,2932,NA,740,2183,NA,7954,388,701,300,NA,6296,NA,20675,3080,NA,4935,13085,NA,NA,NA,3210,400,2150,7812,1845,123571,NA,NA,19557,205,5361
2012-07-01,3205,26496,935249,336585,139804,52056,118229,598664,25100,4820,1868,24673,500,NA,2775,NA,18440,30095,1760,NA,158877,NA,1759,18795,4691,5050,600,655,1900,7658,812,574,NA,NA,NA,450,3533,1,51192,97996,1000,200,NA,616,300,12994,NA,NA,NA,7130,5819,11049,9793,NA,NA,881,1048,1249,NA,7853,38399,NA,845,3800,NA,NA,NA,150,NA,26847,NA,2479,100,NA,250,400,51352,3318,NA,NA,28909,17343,2812,NA,740,2678,NA,7954,388,701,300,NA,5716,NA,21650,3080,NA,4931,13645,NA,NA,NA,3740,400,2150,8093,1845,126319,82,NA,19557,205,6361
2012-10-01,3505,31198,985036,354214,145625,53831,123560,630821,24575,4808,618,26225,500,NA,2775,NA,18090,30946,2410,NA,165877,NA,2009,19770,4829,5050,600,706,1800,7664,812,1124,NA,NA,NA,1050,3533,1,52365,103044,1000,NA,NA,616,300,15894,800,NA,NA,7980,5714,13549,10383,NA,NA,881,1048,1249,NA,7891,38057,NA,845,4600,NA,NA,NA,150,NA,28963,NA,2546,100,NA,250,400,53375,3186,NA,NA,33267,19493,2902,NA,1320,2664,NA,7954,388,701,300,300,5716,NA,24752,3080,NA,5264,13290,NA,NA,NA,4590,1600,2150,8059,2345,134316,NA,NA,19557,205,6361
2013-01-01,3515,31748,1029719,371987,153717,53576,132946,657732,26025,4708,1118,28587,1500,NA,6775,NA,16315,31444,2410,NA,169889,NA,2259,20670,5054,5050,600,1001,1800,8549,812,1124,NA,NA,NA,1050,3533,1,54695,107621,1000,NA,NA,616,300,18544,800,NA,NA,8830,6289,12549,11183,NA,NA,829,1048,2549,NA,8391,38512,NA,845,4600,NA,NA,NA,150,NA,32829,NA,2636,100,NA,250,400,56996,3986,NA,575,35656,19043,2922,NA,1820,4032,NA,8394,388,701,300,300,5716,NA,25302,1750,NA,5385,14545,NA,NA,NA,5590,1600,2150,7880,2345,136810,5,NA,19557,205,6411
2013-04-01,3865,38173,1082802,395301,161117,54546,141465,687501,26025,4701,1393,28383,1500,NA,6775,650,16055,32294,2610,NA,177016,NA,2689,21520,5048,5050,1100,1185,1800,9201,1007,1124,NA,NA,NA,1050,3533,1,54996,109869,1000,NA,NA,666,400,21655,800,NA,200,10105,6339,10869,11558,NA,NA,829,1178,2549,NA,11155,37809,NA,845,7700,NA,NA,NA,150,NA,37414,NA,2806,100,NA,250,400,59738,3986,NA,575,39368,22833,3349,NA,1820,6187,NA,10244,388,701,300,300,5716,NA,28977,3750,NA,5772,13670,NA,14,NA,5590,3650,2150,8101,2845,139387,1,NA,19557,205,6411
2013-07-01,4065,36773,1104537,404197,167601,55222,144601,700340,25850,4701,1393,29190,1500,NA,6650,650,16055,30634,2610,NA,181515,NA,2689,22566,5245,7550,1100,1354,1800,7058,1007,1124,NA,NA,NA,1050,3533,1,54431,113633,1000,NA,NA,716,400,21385,800,NA,200,10105,6193,11168,12558,NA,NA,859,2471,2521,NA,14645,38643,NA,1180,7700,NA,NA,NA,150,NA,38423,NA,2870,100,NA,250,400,64381,3986,500,575,36852,24203,3320,NA,1820,6172,NA,10244,388,701,280,300,5556,NA,27127,3750,NA,5762,13680,NA,14,NA,6090,4100,2150,8902,2845,140764,1,NA,19557,205,6622
2013-10-01,4965,38573,1153760,419035,178181,53937,148343,734725,26348,5151,818,30165,1500,NA,6650,650,15355,31024,2635,NA,188903,NA,3423,25491,7945,7689,1060,1578,1800,8173,1007,874,NA,NA,NA,1050,3660,1,53973,119420,1000,NA,NA,1016,400,22566,800,NA,200,10105,6194,9068,12558,NA,NA,859,2471,2521,NA,14298,40599,NA,1180,7900,NA,NA,NA,150,NA,38892,NA,3225,120,NA,250,400,70352,3986,850,575,36297,28203,3350,NA,2350,6613,NA,10644,NA,701,280,300,5556,NA,28427,3750,NA,5606,12047,NA,14,NA,5825,4600,2150,7918,2845,155890,1,NA,19557,405,6590
2014-01-01,5865,37273,1174410,425208,181745,54237,151954,749202,26648,5053,818,30770,1500,NA,6350,650,15355,30614,2635,NA,194801,NA,3413,25091,8725,7689,1000,1558,1800,8374,1057,874,NA,NA,NA,1064,3660,1,57686,112480,1000,NA,NA,1016,1200,21966,800,NA,200,10105,7710,9068,12457,NA,NA,859,2471,2506,NA,13848,42094,NA,1405,7900,NA,NA,NA,150,NA,38297,NA,4295,120,NA,250,400,73448,3986,850,575,36827,28803,3336,NA,2350,7413,NA,10644,NA,701,280,300,5556,NA,27127,3750,NA,6430,12772,NA,14,NA,6115,4600,2000,7870,2845,163619,1,NA,19557,405,6590
2014-04-01,7025,37817,1238870,445925,189660,60435,158012,792945,29760,6053,818,32246,1500,300,6350,650,15105,30591,2635,NA,198020,NA,2468,25791,8201,10189,1000,1474,1800,8572,1057,874,NA,NA,NA,1086,3592,1,66774,109895,1000,NA,NA,1016,1200,23945,800,NA,200,12555,7681,9068,12989,NA,NA,834,3971,2506,NA,14948,41960,NA,1485,7900,NA,NA,175,150,NA,39539,1550,5799,120,NA,250,400,76704,3986,850,575,38153,27803,3350,NA,2350,7895,NA,10344,NA,701,275,300,5556,NA,26671,6250,NA,6480,12972,NA,14,NA,7115,5600,2000,6746,2845,191877,1,NA,19557,405,5626
2014-07-01,7225,36222,1272083,452431,196994,56454,162760,819653,27291,5806,818,32359,1500,300,6350,650,14447,31318,2635,NA,201356,NA,2758,29566,8451,11389,1000,1076,1800,8573,2307,874,NA,NA,NA,1115,3599,1,65356,116713,1000,NA,NA,1016,1200,26455,800,NA,200,12180,7906,9068,15391,NA,NA,803,3970,2492,NA,16150,43454,250,1761,7900,NA,NA,175,150,NA,40069,1550,6074,120,NA,250,400,78247,3286,850,575,38270,27803,3836,NA,2350,8245,NA,10278,NA,701,275,300,4361,NA,26671,6250,NA,6363,12734,NA,14,NA,6490,5600,2000,6567,1250,206329,1,NA,19557,405,5059
2014-10-01,8775,37397,1313491,469505,202487,61922,167698,843987,28639,5530,818,32479,1500,300,6350,650,14847,32160,2455,NA,208787,NA,2753,32579,8976,11219,1000,1076,1800,9963,2307,874,NA,NA,NA,1118,3068,1,63058,118206,1000,NA,NA,1016,1100,27035,800,NA,200,11880,7656,12368,14894,NA,NA,728,3970,2492,NA,17450,44912,250,1761,11652,NA,NA,175,150,NA,38570,1550,5467,120,NA,250,1150,81370,3286,850,575,45061,29403,4088,NA,2130,9019,NA,10278,NA,701,275,300,4361,NA,27346,6250,NA,7591,12135,NA,14,90,6490,6100,2000,7193,1250,211672,1,NA,18244,405,5130
2015-01-01,8775,37375,1340768,477721,207737,64128,168481,863047,28688,6030,818,34339,2250,300,6325,650,13572,31700,2455,NA,219557,NA,2910,33579,8861,11719,1000,1076,1800,10279,2307,874,NA,NA,NA,1391,3033,1,63116,113717,1000,NA,NA,741,1100,26910,800,NA,200,11755,7806,12482,16232,NA,NA,758,3970,3417,NA,15950,44207,250,3041,11314,NA,NA,175,150,NA,40298,1550,5520,120,NA,250,1150,84154,3286,850,575,47362,29403,4158,NA,2130,9019,NA,10278,NA,701,275,300,4361,NA,26996,6250,NA,7706,12695,NA,14,90,6490,6428,2000,6681,1250,219224,1,NA,18244,405,7173
2015-04-01,9780,36875,1371944,491352,213690,66136,174650,880593,29583,7530,818,39035,2250,300,6325,650,13422,31700,2455,NA,218390,NA,3174,36221,10186,13219,1000,1076,1300,9938,2507,874,NA,NA,NA,1169,3033,1,59828,112020,1000,NA,NA,826,1100,26750,800,NA,200,13200,8021,12482,18007,NA,NA,668,3970,3417,NA,16620,44500,412,3041,10814,NA,NA,175,150,NA,41588,2550,5950,120,NA,250,1150,84720,3286,850,575,51124,29403,4058,NA,2130,8769,NA,9988,NA,701,275,300,4361,NA,26996,6250,NA,8539,13545,NA,NA,90,5840,6428,2000,8333,1250,230802,11,NA,18244,405,7124
2015-07-01,10330,36875,1378328,493413,216375,66094,174069,884914,29634,7588,818,38055,2250,300,6325,650,13422,31700,2455,NA,220326,NA,2692,38641,10321,13219,1000,1090,1300,11618,3507,874,NA,NA,NA,1167,3033,1,58565,112150,750,NA,NA,826,1100,27074,800,NA,200,13200,8121,12482,18807,NA,NA,518,3970,3388,NA,18505,43980,412,3041,10814,NA,NA,175,150,NA,40200,2550,5900,120,NA,250,1150,84982,2760,850,575,49762,28903,4263,NA,2130,8742,NA,10113,NA,701,275,300,4361,NA,26996,6250,NA,8465,13293,NA,NA,90,5840,6428,2000,7965,1250,233827,11,NA,18244,405,7031
2015-10-01,10455,37311,1397734,492974,214404,69619,171641,904759,29699,7688,818,37521,2250,300,6075,650,13422,30900,2455,NA,221115,NA,2649,38341,10321,13219,1000,1102,1300,10867,3595,615,NA,NA,NA,1130,3033,1,65894,122175,750,NA,NA,826,1100,26650,1350,NA,200,13200,8160,16194,18607,NA,NA,575,4156,3388,NA,19055,43210,412,3041,10814,NA,NA,175,150,NA,39815,2550,6100,120,NA,250,750,85570,3260,850,575,50625,28353,4246,NA,2130,8742,NA,10113,NA,701,275,300,4361,NA,27296,6250,NA,8254,13098,NA,NA,90,5840,6764,2000,6425,1050,235840,11,NA,16944,405,7178
2016-01-01,11663,36520,1404900,503705,225411,69717,172056,901195,30151,9048,818,37932,2250,300,5075,650,13122,30860,2455,NA,220587,NA,2677,38341,11663,12929,1000,1102,1300,10958,3695,575,NA,NA,NA,1129,3033,1,64973,120291,750,NA,NA,826,1100,27399,1350,NA,200,13150,8363,16194,18998,NA,NA,575,4156,3388,NA,19455,43060,412,3041,10814,NA,NA,175,150,NA,37891,2550,6100,120,NA,250,750,96089,3760,850,575,51549,28253,4177,NA,1630,8742,NA,9813,NA,701,275,300,4361,NA,26196,6250,NA,8195,11801,NA,NA,90,5840,7573,2000,5770,550,235695,10,NA,16944,290,6824
2016-04-01,12486,36270,1424563,509353,227735,68855,176492,915210,31024,9666,813,37053,2250,300,5075,650,10467,30355,2455,NA,221786,NA,2657,38141,13078,13259,1000,1186,1300,11365,3695,945,NA,NA,NA,1129,2525,1,68957,117805,1000,NA,NA,826,1100,28611,1350,NA,200,13150,7206,16194,19003,NA,NA,569,4156,3388,NA,23455,44435,412,3041,10814,NA,NA,175,150,NA,35926,2550,5700,120,NA,250,750,96874,3760,NA,575,59391,28949,4327,NA,2205,9092,NA,9813,NA,701,275,300,4361,NA,25946,6250,NA,8121,12407,NA,NA,135,5840,7573,2000,5833,550,240235,10,NA,16944,200,5939
2016-07-01,13041,35876,1446977,517215,230981,68525,181833,929761,31031,11613,1313,35741,2250,300,4575,650,10386,30055,2455,NA,223172,NA,2609,39016,17513,13410,1000,1210,1300,13559,3645,946,NA,NA,NA,1131,2525,1,68125,115373,1000,NA,NA,676,1100,29394,1350,NA,200,13150,7206,16194,19523,NA,NA,569,4156,3388,NA,23555,44341,412,3041,9239,312,NA,175,150,NA,35764,2550,6005,120,NA,250,1050,97657,3760,NA,575,66885,29934,3327,NA,2205,8882,NA,9813,NA,701,275,300,3611,NA,25552,6250,NA,8148,13078,NA,NA,135,6440,7573,2000,5218,550,248088,10,NA,16944,200,6052
