"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Canada","Congo","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Ecuador","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Hungary","Indonesia","Ireland","Israel","Iraq","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Lithuania","Latvia","Morocco","Moldova","North Macedonia","Mongolia","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Thailand","Tajikistan","Tunisia","Türkiye","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia"
1997-07-01,NA,19214,335900,195577,159543,5129,11691,140324,NA,259,NA,NA,36761,3377,1262,NA,NA,30,6435,5150,NA,NA,NA,47736,NA,NA,NA,55048,528,NA,NA,NA,2700,2300,NA,412,250,NA,4575,518,6466,NA,3350,NA,7741,NA,200,NA,7000,NA,NA,NA,2623,150,NA,NA,1762,NA,700,1550,1349,NA,540,19674,200,686,4190,NA,300,NA,55,200,NA,400,50,260,NA,NA,105,229,NA,150,NA,35070,850,NA,NA,NA,NA,325,2163,440,4431,4871,NA,4901,750,6490,1215,NA,NA,NA,NA,3800,NA,NA,NA,16160,NA,406,NA,NA,NA,NA,1240,NA,25,2516,375,NA,NA,416,600,NA,20036,NA,1550,NA
1997-10-01,NA,19721,332821,197177,159195,5449,12813,135644,NA,259,NA,NA,36792,3377,1873,NA,NA,30,6355,5150,NA,NA,NA,47736,NA,NA,NA,52147,531,NA,NA,NA,3200,2300,NA,454,250,NA,4010,518,6466,NA,3546,NA,4741,NA,200,NA,7000,NA,NA,NA,2943,150,NA,NA,1762,NA,700,1550,1349,NA,548,20307,200,681,4190,NA,600,NA,55,550,NA,800,50,200,NA,NA,105,229,NA,150,NA,35035,850,NA,NA,NA,NA,325,2192,362,4431,4871,NA,4873,750,6490,1315,NA,NA,NA,NA,4300,NA,NA,NA,16152,NA,402,NA,NA,NA,NA,1240,NA,25,2514,275,NA,NA,425,600,NA,19790,NA,1550,NA
1998-01-01,NA,20141,338061,201575,161352,6784,13298,136485,NA,259,NA,NA,37786,3377,1571,NA,NA,30,6355,5151,NA,NA,NA,48236,NA,NA,NA,54442,534,1277,NA,NA,3200,2300,NA,410,250,NA,3014,516,6466,NA,3492,NA,4741,NA,200,NA,7000,NA,NA,NA,4393,150,NA,NA,1762,NA,700,1550,1349,NA,462,20425,200,681,4190,NA,600,NA,55,550,NA,800,50,200,NA,NA,105,229,NA,150,NA,35824,850,NA,NA,NA,NA,200,2090,418,4431,4871,NA,4815,750,6490,1315,NA,NA,NA,NA,4310,NA,NA,NA,14640,NA,402,200,NA,NA,NA,1240,NA,25,2914,275,NA,NA,434,600,NA,19666,543,1550,NA
1998-04-01,NA,24316,351907,215356,165421,7749,17870,136551,NA,259,NA,NA,39426,3377,1467,NA,NA,30,5455,5151,NA,NA,NA,49486,NA,NA,NA,53806,536,1277,NA,NA,3200,2825,200,405,250,NA,3029,516,6466,NA,3473,NA,4541,NA,200,NA,7000,NA,NA,NA,3680,150,NA,NA,1762,NA,700,1550,1264,NA,498,21936,450,676,4190,NA,4600,NA,55,550,NA,1800,50,200,NA,NA,105,229,NA,150,NA,35824,850,NA,NA,NA,NA,200,2126,470,4731,4871,NA,5287,750,6490,1315,NA,NA,NA,NA,8160,NA,NA,NA,15387,NA,398,500,NA,NA,NA,1340,NA,25,3229,275,NA,NA,444,750,NA,19421,543,1550,NA
1998-07-01,NA,30463,358734,223145,166768,8101,17813,135589,NA,259,NA,NA,39760,3277,1439,NA,NA,30,5205,5152,NA,NA,NA,49486,NA,NA,NA,52875,539,1272,NA,NA,3200,3475,200,320,250,NA,3248,514,6466,NA,4661,NA,4541,NA,200,NA,7000,NA,NA,NA,3680,150,NA,NA,1762,NA,700,1550,1264,NA,429,22201,450,676,4190,NA,4600,NA,55,550,NA,2150,50,200,NA,NA,105,229,NA,150,NA,35813,850,NA,NA,NA,NA,200,2133,475,4731,4871,NA,5230,750,6490,1315,NA,NA,NA,NA,14596,NA,NA,NA,14410,NA,398,300,NA,NA,NA,1340,NA,25,3229,275,NA,NA,155,750,NA,19796,543,1550,NA
1998-10-01,NA,29550,341613,202962,146457,8271,18685,138651,NA,259,NA,NA,34588,3277,1462,NA,NA,30,5105,5152,NA,NA,NA,40823,NA,NA,NA,56452,542,1272,NA,NA,4200,3475,200,410,250,NA,3161,514,6197,NA,4912,NA,3041,NA,200,NA,7000,NA,NA,NA,3680,150,NA,NA,1762,NA,700,1550,1514,NA,420,23413,450,672,4015,NA,4600,NA,55,550,NA,2250,50,200,NA,NA,75,229,NA,150,NA,35813,850,NA,NA,NA,NA,200,2533,296,4118,4130,NA,5202,750,5956,1315,NA,NA,NA,NA,14496,NA,NA,NA,13794,NA,394,300,NA,NA,NA,1240,NA,25,2979,275,NA,NA,155,950,NA,14743,543,1550,NA
1999-01-01,NA,29550,340970,207483,149650,8456,19827,133487,NA,259,NA,NA,35918,4277,1155,NA,NA,30,4980,5153,NA,NA,NA,40823,NA,NA,NA,54654,544,1267,NA,NA,4200,3975,200,332,250,NA,3385,512,6197,NA,4997,NA,3041,NA,200,NA,7000,NA,NA,NA,3470,150,NA,NA,1762,NA,700,2441,1514,NA,418,23375,450,672,4015,NA,4600,NA,55,550,NA,2450,50,200,NA,NA,75,229,NA,150,NA,36802,850,NA,NA,NA,NA,200,2418,284,4618,4130,NA,6345,750,5956,1443,NA,NA,NA,NA,14496,NA,NA,NA,8975,NA,394,300,NA,NA,NA,1240,NA,25,2979,275,NA,NA,155,950,NA,14619,543,1550,NA
1999-04-01,NA,29646,351727,218240,156981,10164,21450,133487,NA,259,NA,NA,37809,5158,1252,NA,NA,30,4580,5153,NA,NA,NA,42823,NA,NA,NA,54403,547,1267,500,NA,4200,4475,500,320,NA,NA,3306,512,6197,NA,5989,NA,3041,NA,200,NA,7000,NA,NA,NA,3470,150,NA,NA,1762,750,700,2378,1514,NA,403,23827,450,667,4015,NA,4600,NA,55,550,NA,2450,50,200,NA,NA,75,229,NA,150,NA,38852,1850,NA,NA,NA,NA,200,2406,494,4618,4130,NA,6927,750,5956,1315,NA,1000,NA,NA,14496,NA,NA,NA,7517,NA,390,300,NA,NA,NA,1280,NA,25,2729,275,NA,NA,NA,1285,NA,14374,543,2050,NA
1999-07-01,NA,29817,347367,217774,156668,10137,21152,129593,NA,259,NA,NA,37378,5645,1090,NA,NA,30,4080,5154,NA,NA,NA,42698,NA,NA,NA,53119,550,1261,500,NA,4200,4475,500,300,NA,50,4061,510,6197,NA,4536,NA,3041,NA,200,NA,7000,NA,NA,NA,3470,150,NA,NA,1762,750,700,1475,1514,NA,414,22173,450,667,3865,NA,4600,NA,55,550,NA,2450,50,200,NA,NA,75,229,NA,150,NA,38841,1850,NA,NA,NA,NA,200,2525,470,4618,4130,NA,6869,750,5956,2365,NA,1000,NA,NA,14495,NA,NA,NA,7278,NA,390,300,NA,NA,150,1040,NA,25,2900,505,NA,NA,NA,1285,NA,14249,543,2050,NA
1999-10-01,NA,30348,352453,222695,160330,9639,22377,129758,NA,259,NA,NA,37891,5089,603,NA,NA,NA,3680,5154,NA,NA,NA,44698,NA,NA,NA,54959,552,1261,500,NA,4200,4975,500,300,NA,85,4413,510,6197,NA,4647,NA,3041,NA,200,NA,7000,NA,NA,NA,2737,150,NA,NA,1762,750,700,2072,1514,NA,421,21775,450,663,3930,NA,4600,NA,55,650,NA,2802,50,200,NA,NA,75,229,NA,150,NA,39766,1850,NA,NA,NA,NA,200,2345,372,4618,4130,NA,7559,1185,5956,2601,NA,1000,NA,NA,14276,NA,NA,NA,6958,NA,386,300,NA,NA,150,1040,NA,25,3650,505,NA,NA,NA,1285,NA,14004,543,1300,NA
2000-01-01,NA,31849,365146,231254,165264,10909,23232,133892,NA,259,NA,NA,39510,7400,1013,NA,NA,NA,3180,5155,NA,NA,NA,47298,NA,NA,NA,54790,555,1256,500,NA,4200,5725,500,300,NA,50,4366,508,6175,NA,4410,NA,3041,NA,200,NA,7000,NA,NA,NA,2737,150,NA,NA,1762,750,700,2460,2014,NA,437,24501,450,663,3930,NA,4600,NA,55,650,NA,2802,50,200,NA,NA,75,229,NA,150,NA,39830,1850,NA,NA,NA,NA,200,2455,395,4618,4130,NA,8832,766,5956,2601,NA,1000,NA,NA,14276,NA,NA,NA,6119,NA,386,300,NA,NA,200,1040,NA,25,5150,505,NA,NA,NA,1285,NA,13880,543,2050,NA
2000-04-01,NA,33448,364345,229952,160524,12778,23202,134392,NA,259,NA,NA,40040,7622,970,NA,NA,100,3180,5156,NA,NA,NA,42721,NA,NA,NA,50939,558,1256,500,NA,4200,5703,500,300,NA,20,4363,508,6175,NA,4452,NA,3041,NA,200,NA,7000,NA,NA,NA,2737,150,NA,NA,1762,750,700,3227,2014,NA,388,28184,450,658,3930,NA,4600,NA,55,1000,NA,3302,NA,200,NA,NA,75,229,NA,150,NA,38780,1850,NA,NA,NA,NA,200,2385,366,4592,4130,NA,8514,755,5956,2421,NA,2400,NA,NA,13995,NA,NA,NA,6136,NA,382,300,NA,NA,200,1040,NA,25,5900,755,NA,NA,1129,1585,NA,13634,543,2050,NA
2000-07-01,NA,55318,396115,266348,174494,13142,23394,129768,NA,259,NA,NA,41470,6444,946,NA,NA,100,3100,5156,NA,NA,NA,49323,NA,NA,NA,51189,561,1251,500,NA,4200,5703,750,300,NA,NA,4621,506,9925,NA,5661,NA,3041,NA,200,NA,7000,NA,NA,NA,2487,150,NA,NA,1762,750,700,1372,2014,NA,586,25947,675,658,3780,NA,4600,NA,55,1000,NA,3674,NA,200,NA,NA,75,229,NA,150,NA,40269,2150,NA,NA,NA,NA,200,2103,360,4942,4130,NA,8457,755,5706,2371,NA,2400,NA,NA,34864,NA,NA,NA,5722,NA,382,300,NA,NA,200,990,NA,25,7150,755,NA,NA,1129,1585,NA,13510,543,2050,NA
2000-10-01,NA,54375,391100,264911,173827,13384,23324,126190,NA,259,NA,NA,41174,4663,1473,NA,NA,100,3100,5157,NA,NA,NA,49323,NA,NA,NA,49852,563,1251,500,NA,4200,5703,750,300,NA,NA,4968,506,9925,NA,5591,NA,3001,NA,200,NA,7000,NA,NA,NA,2487,150,NA,NA,1762,750,700,1600,2014,NA,619,25184,675,653,3580,NA,4600,NA,NA,1000,NA,4074,NA,200,NA,NA,75,229,NA,NA,NA,40269,2150,NA,NA,NA,NA,200,2203,354,4942,4130,NA,8386,755,4762,2385,NA,2400,NA,NA,34864,NA,NA,NA,5145,NA,378,300,NA,NA,200,990,NA,25,7150,630,NA,NA,1129,1585,NA,13265,543,2050,NA
2001-01-01,NA,54342,402489,272385,181459,13618,22967,130105,NA,259,NA,NA,43222,7313,1373,NA,NA,100,2600,5157,NA,NA,NA,50823,NA,NA,NA,50171,566,1245,500,NA,4200,5703,1000,300,NA,NA,4880,497,9452,NA,5574,NA,2981,NA,200,NA,7000,NA,NA,NA,2487,150,NA,NA,1762,750,400,1400,2014,NA,674,27887,675,653,3750,NA,4600,NA,NA,1000,NA,4274,NA,200,NA,NA,75,229,NA,NA,NA,44059,2150,NA,NA,NA,NA,200,1862,390,5692,4130,NA,8329,755,4762,2235,NA,2400,NA,NA,34864,NA,NA,NA,4579,NA,378,300,NA,NA,200,990,NA,25,7150,630,NA,NA,1095,1485,NA,13141,543,2050,NA
2001-04-01,NA,54053,398544,269264,176336,14599,24276,129280,NA,259,NA,NA,49917,6808,945,NA,NA,100,2600,5158,NA,NA,NA,44849,NA,NA,NA,49520,569,1245,500,NA,5200,6803,1000,300,NA,NA,5239,497,6310,NA,6546,NA,2981,NA,200,NA,7000,NA,NA,NA,2387,150,NA,NA,1762,750,400,1000,2014,NA,622,27762,1075,649,3750,NA,4600,NA,NA,1000,NA,5324,NA,200,NA,NA,75,229,NA,NA,NA,40124,2150,NA,NA,NA,NA,200,1888,324,5547,4130,NA,8459,755,4473,2511,NA,2400,NA,NA,34864,NA,NA,NA,4386,NA,374,300,NA,NA,200,1170,NA,25,7150,630,NA,NA,1095,1610,NA,12895,543,2050,NA
2001-07-01,NA,54003,398507,271743,176023,17098,24619,126764,NA,259,NA,NA,50205,7105,1315,NA,NA,100,2600,5142,NA,NA,NA,41757,NA,NA,NA,49270,572,1240,500,NA,4500,7128,1000,300,NA,10,5849,987,6310,1500,6547,NA,2981,NA,200,NA,5000,NA,NA,NA,2237,150,NA,NA,1762,750,400,2160,2014,NA,652,25235,1075,649,3550,NA,4600,NA,NA,1000,NA,6424,NA,200,NA,NA,75,229,NA,NA,NA,41614,3150,NA,NA,NA,NA,200,1897,225,5504,4130,NA,8401,755,4473,3045,NA,2400,NA,NA,34864,NA,NA,NA,4301,NA,49,300,NA,NA,554,1270,NA,25,7150,630,NA,NA,1062,1610,NA,12771,543,2050,NA
2001-10-01,NA,53754,396259,267848,172449,17146,24498,128411,NA,259,NA,NA,50468,6151,877,NA,NA,250,2000,5143,NA,NA,NA,40608,NA,NA,NA,49698,575,1240,1150,NA,4500,8128,1000,300,NA,10,5853,987,6310,1500,6453,NA,2981,NA,200,NA,3000,NA,NA,NA,2237,475,NA,NA,1762,750,400,4533,1814,NA,734,27579,1325,644,3350,NA,4600,NA,NA,1000,NA,6674,NA,200,NA,NA,75,229,NA,NA,NA,36741,3150,NA,NA,NA,NA,200,1854,225,5150,4130,NA,8331,605,4473,3367,NA,2400,NA,NA,33864,NA,NA,NA,4727,NA,44,300,NA,NA,554,1370,NA,25,7900,630,NA,NA,1062,2020,NA,12526,543,2050,NA
2002-01-01,NA,54761,411003,276519,177108,18169,26482,134484,NA,259,NA,NA,50458,7869,1456,NA,NA,250,1500,4785,NA,NA,NA,43063,NA,NA,NA,49598,578,1235,1150,NA,4500,8093,1250,300,NA,10,5705,977,6310,1500,6451,NA,4481,NA,200,NA,3000,NA,NA,NA,2237,475,NA,NA,1462,750,400,3281,1814,NA,637,33514,1325,644,3350,NA,4600,NA,NA,1000,NA,7674,NA,200,NA,NA,75,225,NA,NA,NA,38230,3900,NA,NA,NA,NA,200,1765,NA,4803,4870,NA,10023,585,4448,2395,NA,2400,NA,NA,33864,NA,NA,NA,4529,NA,44,300,NA,NA,554,930,NA,25,9350,630,NA,NA,1005,2270,NA,12401,543,2300,NA
2002-04-01,NA,53180,407248,275204,176074,20017,25934,132043,NA,259,NA,NA,50455,8486,1249,NA,NA,250,1500,3978,NA,NA,NA,43684,NA,NA,NA,47598,580,1235,1750,NA,4500,7374,1250,NA,NA,10,5710,977,6282,1500,6462,NA,4420,NA,200,NA,3000,NA,NA,NA,2237,475,NA,NA,1462,750,400,2712,1814,NA,528,32093,1625,639,3350,NA,4600,NA,NA,1000,NA,8524,NA,200,NA,NA,NA,225,NA,NA,NA,36038,3900,NA,NA,NA,NA,200,1965,NA,4803,4852,NA,9476,585,4448,2150,NA,2400,NA,NA,33564,NA,NA,NA,6170,NA,40,300,NA,NA,1054,930,NA,25,8950,630,NA,NA,1005,2420,NA,12156,543,3300,NA
2002-07-01,NA,54427,414962,281885,177929,20764,28764,133077,NA,259,NA,NA,50449,8245,1039,NA,NA,250,1500,3911,NA,NA,NA,43324,NA,NA,125,47283,583,1229,1750,NA,4500,7874,1250,NA,NA,10,5713,967,6282,1500,6478,NA,4420,NA,200,NA,3000,100,NA,NA,2237,475,NA,NA,1462,750,400,1665,1814,NA,668,35285,1425,639,3010,NA,4600,NA,NA,1000,NA,9274,350,NA,NA,NA,NA,222,NA,NA,NA,37527,3900,NA,NA,NA,NA,200,2025,NA,4844,4852,NA,10718,585,5823,2550,NA,2400,NA,NA,33564,NA,NA,NA,5746,NA,40,300,NA,NA,1354,2168,NA,25,8950,630,NA,NA,949,2420,NA,12032,543,3300,NA
2002-10-01,NA,53683,416368,284738,178714,24083,28258,131630,NA,259,NA,NA,50449,7793,1200,NA,NA,250,1500,3043,NA,NA,NA,42946,NA,NA,125,49376,586,1229,1850,NA,4100,8374,1250,NA,NA,10,4489,967,6279,1500,6554,NA,4400,NA,200,NA,NA,100,NA,NA,2237,475,NA,NA,1462,750,400,1752,1814,NA,672,35299,1425,635,3010,NA,4600,NA,NA,650,NA,12594,350,NA,NA,NA,NA,222,NA,NA,NA,38277,3900,NA,NA,NA,NA,NA,1999,NA,4873,4434,NA,10888,439,4498,2450,NA,2400,NA,NA,33464,NA,NA,NA,6890,NA,36,300,NA,NA,1805,1888,NA,25,10100,630,NA,NA,1348,2420,NA,11786,1043,3300,NA
2003-01-01,NA,54613,418027,283974,175383,25280,28698,134053,NA,259,NA,NA,50035,9867,1083,NA,NA,250,1500,2992,500,NA,NA,42916,NA,NA,125,43926,589,1224,2850,NA,3800,8725,1700,NA,NA,550,4490,1557,6279,1500,6535,NA,4400,NA,200,NA,NA,100,NA,NA,2070,475,NA,NA,1462,750,400,1460,1814,NA,594,43328,1425,635,3010,NA,4600,NA,NA,650,NA,13294,350,NA,NA,NA,NA,217,NA,NA,NA,31873,3900,NA,NA,NA,NA,NA,1950,NA,5041,5166,NA,11530,439,4498,2150,NA,2400,NA,NA,33454,NA,NA,NA,5142,NA,36,300,NA,NA,2154,1986,NA,25,11200,630,NA,NA,1242,2420,NA,11662,1043,3300,NA
2003-04-01,NA,54252,421421,284315,174852,26370,28841,137106,NA,259,NA,NA,50035,11979,555,NA,NA,250,1500,2993,750,NA,NA,44741,NA,NA,225,44546,592,1224,2850,NA,3800,8672,1500,NA,NA,625,3990,1557,6277,1500,6433,NA,4400,NA,200,NA,NA,100,NA,NA,2070,475,NA,NA,1462,750,400,1575,2564,NA,539,44160,1425,630,3010,NA,4600,NA,NA,650,NA,13385,350,NA,NA,NA,NA,217,NA,NA,NA,29220,3900,NA,NA,NA,NA,NA,2100,NA,5041,5166,NA,11460,439,3386,2250,NA,2400,NA,NA,32204,NA,NA,NA,5680,NA,32,NA,NA,NA,2154,2199,NA,25,12400,630,NA,NA,2042,3118,NA,11417,1043,3300,NA
2003-07-01,NA,55492,428815,289173,178326,25890,29465,139642,NA,259,NA,NA,50035,12007,846,NA,NA,250,1500,2943,750,NA,NA,46364,200,NA,225,44421,595,1218,2850,NA,3800,9072,1500,NA,NA,613,3490,1547,6277,1500,6510,NA,4350,NA,200,NA,3000,100,NA,NA,2070,775,NA,NA,1462,750,400,959,2564,NA,544,44121,1425,630,2580,NA,4670,NA,NA,650,NA,12909,350,NA,NA,NA,NA,213,NA,NA,NA,29210,3900,NA,NA,NA,NA,NA,2053,NA,4994,5129,NA,12327,439,3386,2815,NA,2400,NA,NA,32204,NA,NA,NA,6068,NA,32,NA,NA,NA,2154,1786,NA,25,13650,630,100,NA,2087,3118,NA,12472,1043,3300,NA
2003-10-01,NA,56699,430810,294047,181151,25426,30771,136764,NA,259,NA,NA,50035,11466,967,NA,NA,250,1000,2944,750,NA,NA,47439,200,NA,225,45110,NA,1218,2850,NA,4500,9072,1500,NA,NA,520,3090,1547,6277,1500,6318,NA,4350,NA,250,NA,3000,100,NA,NA,1900,775,NA,NA,1462,750,400,1341,3314,NA,480,43743,1425,19,2340,NA,4670,NA,NA,650,NA,12901,350,NA,NA,NA,NA,213,NA,NA,NA,30210,3250,NA,NA,NA,NA,NA,2188,NA,4994,4719,NA,13557,293,4393,1150,NA,2400,NA,NA,32204,NA,NA,NA,6059,NA,28,NA,NA,NA,2154,1958,NA,25,13650,630,100,NA,2287,3107,NA,13643,1043,3300,NA
2004-01-01,NA,58680,443420,301086,185363,25720,31324,142334,NA,259,NA,NA,50035,12707,540,NA,NA,250,1000,2934,750,NA,NA,48939,200,NA,225,44332,NA,1211,3450,NA,3500,8900,1750,NA,NA,699,3090,1537,6277,1500,6364,NA,5800,NA,250,NA,3000,100,NA,NA,1900,775,NA,NA,1462,750,1400,1121,3814,NA,565,47862,1425,19,2340,NA,4670,NA,NA,650,NA,12701,350,NA,NA,NA,NA,208,NA,NA,NA,31199,3250,NA,NA,NA,NA,NA,1763,NA,5173,4719,NA,14168,793,4393,1150,NA,2400,NA,NA,32204,NA,NA,NA,6360,NA,28,NA,NA,NA,2154,1400,NA,25,15150,630,100,NA,2781,3107,NA,14519,1043,3300,NA
2004-04-01,NA,59698,451352,304522,183587,28729,32507,146830,NA,259,NA,NA,47875,15387,470,NA,NA,250,1000,2935,750,NA,NA,46729,200,NA,225,43942,NA,1211,3450,NA,3500,8900,1750,NA,NA,684,3060,1537,6277,1500,5377,NA,5800,NA,250,NA,3000,100,NA,NA,1900,775,NA,NA,1462,750,1400,745,4814,NA,481,51849,1550,14,2340,NA,4670,NA,NA,650,NA,13715,350,NA,NA,NA,NA,208,NA,NA,NA,32193,3250,NA,NA,NA,NA,NA,1814,NA,5148,5219,NA,14452,793,4393,1150,NA,2400,NA,NA,32472,NA,NA,NA,6095,NA,24,NA,NA,NA,2154,2300,NA,25,15900,630,100,NA,2781,3107,NA,15519,1043,4300,NA
2004-07-01,NA,59610,452766,311414,186118,30038,35648,141353,NA,259,NA,NA,47173,15945,665,NA,NA,250,1000,2256,750,NA,NA,47479,200,NA,225,44267,NA,1205,3450,NA,3500,9400,1750,NA,NA,587,2560,1527,6277,1500,5162,NA,4300,NA,250,NA,3000,100,NA,NA,1900,775,1250,NA,1462,750,1400,331,4814,NA,520,49054,1550,14,2090,NA,5370,NA,NA,650,NA,15030,350,NA,NA,NA,NA,204,NA,NA,NA,34182,3250,NA,NA,NA,NA,NA,1887,NA,5139,5219,NA,15646,793,4393,150,NA,2400,NA,NA,32472,NA,NA,NA,6198,NA,24,NA,NA,NA,2440,2296,NA,25,15900,630,100,NA,3376,3102,NA,15250,1043,4300,NA
2004-10-01,NA,60710,458945,319816,190037,33035,36033,139130,NA,259,NA,NA,47173,14354,690,NA,NA,250,1000,2257,750,NA,NA,48848,200,NA,225,44312,NA,1205,3450,NA,4000,9400,1750,NA,NA,1181,2060,1527,6275,1500,5872,NA,4400,NA,250,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,850,1400,190,5564,NA,421,47599,1550,154,1790,NA,5370,NA,NA,350,NA,17162,350,NA,NA,NA,NA,204,NA,NA,NA,34182,3250,NA,NA,NA,NA,NA,1844,NA,5739,5219,NA,15578,646,4393,150,NA,2400,NA,NA,32472,NA,NA,NA,6635,NA,20,NA,NA,NA,2440,2696,NA,NA,16900,630,100,NA,3376,3102,NA,16873,1043,4300,NA
2005-01-01,NA,62511,470409,325007,193275,31932,37289,145402,NA,259,NA,NA,47173,16115,770,NA,NA,250,1000,1168,750,NA,NA,50786,200,NA,225,44912,NA,1199,3450,NA,4000,9400,1750,NA,NA,1242,2060,1518,6462,1500,5624,NA,4400,NA,250,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,2350,1400,510,5564,NA,496,49940,1550,154,1790,NA,5370,NA,NA,350,NA,16065,350,NA,NA,NA,NA,199,NA,NA,NA,35171,3250,NA,NA,NA,NA,NA,1450,NA,5739,5552,NA,16847,646,4393,150,NA,2400,NA,NA,32472,NA,NA,NA,8312,NA,20,NA,NA,NA,2440,2695,NA,NA,18400,630,100,NA,3271,3102,NA,16672,1030,4300,NA
2005-04-01,NA,64781,463823,312276,175815,32425,39256,151548,NA,259,NA,NA,28254,16245,635,NA,NA,250,1000,1169,750,NA,NA,51411,200,NA,225,46112,NA,1199,3450,NA,4000,9735,1750,NA,NA,6314,1560,487,6462,1500,5674,NA,4400,NA,50,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,2350,2400,500,5564,NA,494,50555,1600,150,1790,NA,5370,NA,NA,350,NA,16563,350,NA,NA,NA,NA,199,NA,NA,NA,34171,3250,NA,NA,NA,NA,NA,1326,NA,5739,5552,NA,17529,646,4393,150,NA,2400,NA,1018,32472,NA,NA,NA,8365,NA,16,NA,NA,NA,2815,2980,NA,NA,19650,630,100,NA,3271,3602,NA,18276,1030,4300,NA
2005-07-01,NA,60827,456635,310634,176823,33430,39555,146000,NA,259,NA,NA,28254,15803,575,NA,NA,250,500,562,750,NA,NA,51410,200,NA,225,43162,NA,1192,3450,NA,4000,9914,1750,NA,NA,6428,1030,441,6462,2750,5142,NA,4400,NA,50,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,2350,2400,500,5564,NA,285,50569,1600,150,1540,NA,5370,NA,NA,350,NA,16324,350,NA,NA,NA,NA,194,NA,NA,NA,34171,3250,NA,NA,NA,NA,NA,1126,NA,5989,6302,NA,18531,646,4393,150,NA,2400,NA,1018,29235,NA,NA,NA,8362,NA,16,NA,NA,NA,2815,2290,NA,NA,19650,630,100,NA,3165,3602,NA,18152,1018,4300,NA
2005-10-01,NA,62928,463675,320363,181772,33975,41689,143312,NA,259,NA,NA,28254,14701,894,NA,NA,375,500,562,750,NA,NA,50639,200,NA,225,42487,NA,1192,3450,NA,4000,10314,1750,NA,NA,6395,1030,441,7112,2750,5328,NA,4400,NA,50,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,2350,3900,500,5364,NA,200,50417,1850,145,1310,NA,5770,NA,NA,350,NA,17074,350,NA,NA,NA,NA,194,NA,NA,NA,33882,3250,NA,NA,NA,NA,NA,1016,NA,6950,6802,NA,18261,500,5493,150,NA,2400,NA,1018,29235,NA,NA,NA,7560,NA,12,NA,NA,NA,2815,2190,NA,NA,20400,630,100,NA,3415,3802,NA,21076,1768,4300,NA
2006-01-01,NA,64033,476114,330613,183401,37294,45886,145500,NA,259,NA,NA,28254,19492,730,NA,NA,375,500,563,750,NA,NA,49685,200,NA,225,41837,NA,1186,3450,NA,4000,9831,1750,NA,NA,6324,1030,731,7112,2750,5298,NA,3400,NA,50,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,2350,5900,500,5364,2700,200,49407,2100,145,860,NA,5770,NA,NA,350,NA,17699,350,NA,NA,NA,NA,188,NA,NA,NA,34273,3250,NA,NA,NA,NA,NA,850,NA,8313,6702,NA,19761,1300,5493,150,NA,2400,NA,1018,28952,NA,NA,NA,8499,NA,12,NA,NA,NA,2815,2100,NA,NA,21900,630,100,NA,3310,4802,NA,20947,1755,4300,NA
2006-04-01,NA,63284,461983,316195,167627,39380,45905,145788,NA,259,NA,NA,28254,20200,722,NA,NA,375,500,564,750,NA,NA,38620,200,NA,225,41382,NA,1186,3450,NA,4000,9306,1750,NA,NA,6472,1030,731,6372,2750,5537,NA,3400,NA,50,NA,3000,100,NA,NA,1900,1105,1250,NA,1462,1600,5900,500,5139,2700,200,48309,2100,145,860,NA,5770,NA,NA,350,NA,20010,350,NA,NA,NA,NA,188,NA,NA,NA,34273,3250,NA,NA,NA,NA,NA,850,NA,7703,6702,NA,19280,1300,5493,150,NA,2400,NA,1018,28952,NA,NA,NA,9256,NA,8,NA,NA,NA,3215,2600,NA,NA,21900,630,100,NA,3310,4802,NA,17715,1755,4300,NA
